,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
32,730000,3 bedroom end of terrace house for sale,"Harwoods Yard, Winchmore Hill, London, N21",http://www.rightmove.co.uk/properties/129948140#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Pepe-Estate-Agents/Palmers-Green-30656.html,N21,,3.0,2023-01-14 08:00:16.907290
33,500000,2 bedroom terraced house for sale,"St Andrew's Road, Walthamstow",http://www.rightmove.co.uk/properties/123795800#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Walthamstow-11600.html,,,2.0,2023-01-14 08:00:16.907290
34,700000,4 bedroom terraced house for sale,"Lonsdale Road, Wanstead, E11",http://www.rightmove.co.uk/properties/125667296#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/April/London-75126.html,E11,,4.0,2023-01-14 08:00:16.907290
35,600000,3 bedroom terraced house for sale,"Manwood Road, London",http://www.rightmove.co.uk/properties/130702301#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Good-Move/Leeds-136883.html,,,3.0,2023-01-14 08:00:16.907290
36,840000,4 bedroom detached house for sale,"Cadogan Road, Royal Arsenal Riverside, Woolwich, London, SE18",http://www.rightmove.co.uk/properties/130702046#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Vanquish-Real-Estate/London-249137.html,SE18,,4.0,2023-01-14 08:00:16.907290
37,679950,3 bedroom terraced house for sale,"Studley Grange Road, London",http://www.rightmove.co.uk/properties/130701407#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sinton-Andrews/Hanwell-23852.html,,,3.0,2023-01-14 08:00:16.907290
38,570000,3 bedroom semi-detached house for sale,"Dale View Avenue, North Chingford E4",http://www.rightmove.co.uk/properties/130701515#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Coultons/North-Chingford-115756.html,E4,,3.0,2023-01-14 08:00:16.907290
39,950000,3 bedroom town house for sale,"Camden Mews, Camden NW1",http://www.rightmove.co.uk/properties/126800849#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Olivers-Town/Kentish-Town---Sales-36189.html,NW1,,3.0,2023-01-14 08:00:16.907290
40,800000,4 bedroom end of terrace house for sale,"Westbourne Road, Islington, London, N7",http://www.rightmove.co.uk/properties/128615426#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-London-Broker/Mayfair-174521.html,N7,,4.0,2023-01-14 08:00:16.907290
41,400000,3 bedroom terraced house for sale,"Wickham Lane, Abbey Wood SE2 0NY",http://www.rightmove.co.uk/properties/130699964#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/EweMove/Bexleyheath-130645.html,SE2,SE2 0NY,3.0,2023-01-14 08:00:16.907290
42,875000,3 bedroom semi-detached house for sale,"Kenley Road, London, SW19",http://www.rightmove.co.uk/properties/126584552#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hawes-and-Co/Wimbledon-8774.html,SW19,,3.0,2023-01-14 08:00:16.907290
43,850000,4 bedroom terraced house for sale,"Kenilworth Road, London, SE20",http://www.rightmove.co.uk/properties/130699802#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Beckenham-44703.html,SE20,,4.0,2023-01-14 08:00:16.907290
44,950000,3 bedroom house for sale,"Camden Mews, Camden, London, NW1",http://www.rightmove.co.uk/properties/130699751#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hanover/St-Johns-Wood-74440.html,NW1,,3.0,2023-01-14 08:00:16.907290
45,800000,4 bedroom end of terrace house for sale,"Frostic Walk, E1",http://www.rightmove.co.uk/properties/130699391#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/W-J-Meade/Bow-38087.html,E1,,4.0,2023-01-14 08:00:16.907290
46,470000,2 bedroom terraced house for sale,"Westcott Crescent, London",http://www.rightmove.co.uk/properties/128835401#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Brian-Cox/Northolt-50889.html,,,2.0,2023-01-14 08:00:16.907290
47,475000,4 bedroom house for sale,"Hamilton Close, London",http://www.rightmove.co.uk/properties/130698806#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Tottenham-8164.html,,,4.0,2023-01-14 08:00:16.907290
48,950000,3 bedroom house for sale,"Camden Mews, Camden",http://www.rightmove.co.uk/properties/125190779#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Portico/Camden-32250.html,,,3.0,2023-01-14 08:00:16.907290
49,500000,4 bedroom house for sale,"Nicoll Place, Hendon, London",http://www.rightmove.co.uk/properties/130070807#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Flagstones-Property-Group/Wembley-252785.html,,,4.0,2023-01-14 08:00:16.907290
50,449995,3 bedroom terraced house for sale,"Desford Road, Canning Town, E16",http://www.rightmove.co.uk/properties/129462695#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homefinders/London-32903.html,E16,,3.0,2023-01-14 08:00:16.907290
51,950000,3 bedroom mews house for sale,"Camden Mews, Camden, London, NW1",http://www.rightmove.co.uk/properties/129095012#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/David-Astburys/London-247697.html,NW1,,3.0,2023-01-14 08:00:16.907290
52,525000,3 bedroom end of terrace house for sale,"Templeman Road, Hanwell, W7",http://www.rightmove.co.uk/properties/127474559#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Doyle-Sales-and-Lettings/Hanwell-91000.html,W7,,3.0,2023-01-14 08:00:16.907290
53,800000,4 bedroom semi-detached house for sale,"Shooters Hill Road, Blackheath, London, SE3",http://www.rightmove.co.uk/properties/130697891#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Blackheath-14614.html,SE3,,4.0,2023-01-14 08:00:16.907290
54,525000,3 bedroom house for sale,"East Road, Stratford",http://www.rightmove.co.uk/properties/128448119#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Wanstead-171122.html,,,3.0,2023-01-14 08:00:16.907290
55,800000,5 bedroom house for sale,"Meeting House Lane, Peckham, London, SE15",http://www.rightmove.co.uk/properties/112018442#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Peckham-66768.html,SE15,,5.0,2023-01-14 08:00:16.907290
56,530000,3 bedroom terraced house for sale,"Norfolk Road, London, E6",http://www.rightmove.co.uk/properties/125293418#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,E6,,3.0,2023-01-14 08:00:16.907290
57,750000,3 bedroom end of terrace house for sale,"Heathfield Square, Wandsworth",http://www.rightmove.co.uk/properties/129010397#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Laurels/South-West-London-and-Surrey-58911.html,,,3.0,2023-01-14 08:00:16.907290
58,1000000,5 bedroom semi-detached house for sale,"Westwood Park, London",http://www.rightmove.co.uk/properties/130696952#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,,,5.0,2023-01-14 08:00:16.907290
59,850000,3 bedroom terraced house for sale,"Heralds Place, SE11",http://www.rightmove.co.uk/properties/126522347#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Daniel-Cobb/Kennington-58939.html,SE11,,3.0,2023-01-14 08:00:16.907290
60,800000,4 bedroom house for sale,"Osborne Road, Leyton",http://www.rightmove.co.uk/properties/130696238#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/E10-Homes/Leyton-80844.html,,,4.0,2023-01-14 08:00:16.907290
61,650000,3 bedroom semi-detached house for sale,"Cadwallon Road, New Eltham",http://www.rightmove.co.uk/properties/130695827#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chattertons/New-Eltham-42026.html,,,3.0,2023-01-14 08:00:16.907290
62,495995,4 bedroom terraced house for sale,"Lakedale Road, London, SE18 1PS ",http://www.rightmove.co.uk/properties/130695626#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Goodwin-Ellis-Property-Services-Ltd/London-80121.html,SE18,SE18 1PS,4.0,2023-01-14 08:00:16.907290
63,600000,2 bedroom terraced house for sale,"Ronver Road, Lee, London, SE12",http://www.rightmove.co.uk/properties/130219547#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Blackheath-14614.html,SE12,,2.0,2023-01-14 08:00:16.907290
64,700000,3 bedroom terraced house for sale,"Raymond Avenue, London",http://www.rightmove.co.uk/properties/130694843#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Russell-Collins/Ealing---Sales-9531.html,,,3.0,2023-01-14 08:00:16.907290
65,995000,2 bedroom end of terrace house for sale,"Raglan Street, Kentish Town",http://www.rightmove.co.uk/properties/130694582#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Goldschmidt-and-Howland/Camden---sales-73935.html,,,2.0,2023-01-14 08:00:16.907290
66,450000,2 bedroom terraced house for sale,"Coronation Road, London, E13",http://www.rightmove.co.uk/properties/130694381#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-EastLondon-202958.html,E13,,2.0,2023-01-14 08:00:16.907290
67,515000,5 bedroom terraced house for sale,"Hilda Road, Canning Town, London, E16",http://www.rightmove.co.uk/properties/130672538#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Stratford-815.html,E16,,5.0,2023-01-14 08:00:16.907290
68,665000,3 bedroom end of terrace house for sale,"Gladiator Street, London",http://www.rightmove.co.uk/properties/128609930#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Yopa/London-204362.html,,,3.0,2023-01-14 08:00:16.907290
69,500000,3 bedroom semi-detached house for sale,"Elmhurst Drive, South Woodford, London, E18",http://www.rightmove.co.uk/properties/130692455#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/South-Woodford-11459.html,E18,,3.0,2023-01-14 08:00:16.907290
70,595000,4 bedroom semi-detached house for sale,"Beech Road, Norbury",http://www.rightmove.co.uk/properties/130139408#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Oaks-Estate-Agents/Streatham-141179.html,,,4.0,2023-01-14 08:00:16.907290
71,425000,3 bedroom semi-detached house for sale,"Eastview Avenue, Plumstead, London, SE18",http://www.rightmove.co.uk/properties/130690886#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE18,,3.0,2023-01-14 08:00:16.907290
72,895000,3 bedroom house for sale,"Palmerston Road, Wimbledon",http://www.rightmove.co.uk/properties/130690487#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Wimbledon-84878.html,,,3.0,2023-01-14 08:00:16.907290
73,475000,3 bedroom end of terrace house for sale,"Clive Road, Enfield",http://www.rightmove.co.uk/properties/127912904#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Mortemore-Mackay/London-29709.html,,,3.0,2023-01-14 08:00:16.907290
74,525000,3 bedroom end of terrace house for sale,"Tenniswood Road, Enfield",http://www.rightmove.co.uk/properties/130689338#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Enfield-Town-6487.html,,,3.0,2023-01-14 08:00:16.907290
75,995000,3 bedroom house for sale,"Bancroft Road, Stepney, London, E1",http://www.rightmove.co.uk/properties/128533010#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keatons/Bow-25055.html,E1,,3.0,2023-01-14 08:00:16.907290
76,410000,2 bedroom terraced house for sale,"Carrick Gardens, Tottenham, London, London, N17 7AX",http://www.rightmove.co.uk/properties/130299956#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pattinson-Estate-Agents/Auction-74660.html,N17,N17 7AX,2.0,2023-01-14 08:00:16.907290
77,775000,3 bedroom end of terrace house for sale,"Bush Hill Road, London, N21",http://www.rightmove.co.uk/properties/130683080#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Craigs-Estate-Agents/Enfield-45596.html,N21,,3.0,2023-01-14 08:00:16.907290
78,375000,3 bedroom terraced house for sale,"Canal Walk, Croydon",http://www.rightmove.co.uk/properties/130688429#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Black-Blanc/Bromley-68937.html,,,3.0,2023-01-14 08:00:16.907290
79,550000,3 bedroom house for sale,"Marlborough Road, London",http://www.rightmove.co.uk/properties/130688222#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,3.0,2023-01-14 08:00:16.907290
80,825000,3 bedroom mews house for sale,"Crayford Mews, London",http://www.rightmove.co.uk/properties/130688201#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Burghleys-Estate-Agents/London-50608.html,,,3.0,2023-01-14 08:00:16.907290
81,810000,3 bedroom house for sale,"Cambridge Close, West Wimbledon, SW20",http://www.rightmove.co.uk/properties/130688063#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Fuller-Gilbert-and-Co/Wimbledon-3883.html,SW20,,3.0,2023-01-14 08:00:16.907290
82,565000,2 bedroom end of terrace house for sale,"Garratt Lane, Earlsfield",http://www.rightmove.co.uk/properties/130687829#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/C-James-and-Co/Colliers-Wood-5256.html,,,2.0,2023-01-14 08:00:16.907290
83,515000,4 bedroom end of terrace house for sale,"Garland Road, London, SE18",http://www.rightmove.co.uk/properties/130684781#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/David-Evans-Property-Services/Plumstead-Common-9036.html,SE18,,4.0,2023-01-14 08:00:16.907290
84,875000,3 bedroom house for sale,"Deans Road, London",http://www.rightmove.co.uk/properties/130686485#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Aston-Rowe/Acton-230534.html,,,3.0,2023-01-14 08:00:16.907290
85,700000,4 bedroom terraced house for sale,"Silverdale, Sydenham",http://www.rightmove.co.uk/properties/130686272#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Sydenham-239975.html,,,4.0,2023-01-14 08:00:16.907290
86,850000,3 bedroom detached house for sale,"Hill Close, London, NW2",http://www.rightmove.co.uk/properties/126263675#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW2,,3.0,2023-01-14 08:00:16.907290
87,799000,3 bedroom semi-detached house for sale,"Greyswood Street, London SW16",http://www.rightmove.co.uk/properties/130685726#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Tooting---Sales-77486.html,SW16,,3.0,2023-01-14 08:00:16.907290
88,985000,3 bedroom terraced house for sale,"Ernest Gardens, London, W4",http://www.rightmove.co.uk/properties/130685534#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stirling-Ackroyd/Chiswick-5853.html,W4,,3.0,2023-01-14 08:00:16.907290
89,775000,3 bedroom terraced house for sale,"Pasquier Road, Walthamstow",http://www.rightmove.co.uk/properties/127121483#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Walthamstow-114391.html,,,3.0,2023-01-14 08:00:16.907290
90,625000,3 bedroom house for sale,"New Road, London",http://www.rightmove.co.uk/properties/130684133#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,3.0,2023-01-14 08:00:16.907290
91,525000,4 bedroom terraced house for sale,"First Avenue, London",http://www.rightmove.co.uk/properties/129592919#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/East-Ham-11451.html,,,4.0,2023-01-14 08:00:16.907290
92,799950,3 bedroom terraced house for sale,"Venetia Road, Northfields",http://www.rightmove.co.uk/properties/130684040#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Northfields-7964.html,,,3.0,2023-01-14 08:00:16.907290
93,525000,3 bedroom terraced house for sale,"Silvermere Road, Catford, London",http://www.rightmove.co.uk/properties/129767528#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Leaders-Sales/Beckenham-139400.html,,,3.0,2023-01-14 08:00:16.907290
94,750000,3 bedroom terraced house for sale,"Stowe Road, London, W12",http://www.rightmove.co.uk/properties/127815770#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/British-Homesellers/National-103727.html,W12,,3.0,2023-01-14 08:00:16.907290
95,550000,4 bedroom house for sale,"North Circular Road, Palmers Green, London N13",http://www.rightmove.co.uk/properties/130683545#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Webb-Estate-Agents/Palmers-Green-9316.html,N13,,4.0,2023-01-14 08:00:16.907290
96,625000,3 bedroom terraced house for sale,"Arabella Drive, London",http://www.rightmove.co.uk/properties/130683164#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Brinkleys-Estate-Agents/Putney-42912.html,,,3.0,2023-01-14 08:00:16.907290
97,800000,3 bedroom terraced house for sale,"Mulgrave Road, London, NW10",http://www.rightmove.co.uk/properties/128374193#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW10,,3.0,2023-01-14 08:00:16.907290
98,875000,4 bedroom semi-detached house for sale,"Arran Road, Catford, London, SE6",http://www.rightmove.co.uk/properties/127939274#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stanford-Estates/Catford-58665.html,SE6,,4.0,2023-01-14 08:00:16.907290
99,600000,2 bedroom terraced house for sale,"Hervey Park Road, Walthamstow, London, E17",http://www.rightmove.co.uk/properties/130681922#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Central-Estate-Agents/Walthamstow-6323.html,E17,,2.0,2023-01-14 08:00:16.907290
100,699000,3 bedroom end of terrace house for sale,"Clarence Avenue, Clapham",http://www.rightmove.co.uk/properties/125325722#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Orlando-Reid/London-86327.html,,,3.0,2023-01-14 08:00:16.907290
101,550000,3 bedroom terraced house for sale,"Paisley Road, Wood Green , London",http://www.rightmove.co.uk/properties/130680728#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Wilkinson-Byrne/Harringay-14497.html,,,3.0,2023-01-14 08:00:16.907290
