,price,postcode,number_bedrooms,url,address
205,395000,SE15,2.0,http://www.rightmove.co.uk/properties/130636475#/?channel=RES_BUY,Camberwell
211,645000,E3,2.0,http://www.rightmove.co.uk/properties/125116541#/?channel=RES_BUY,Poplar
212,925000,SE23,4.0,http://www.rightmove.co.uk/properties/130635950#/?channel=RES_BUY,Lewisham
215,625000,SW9,3.0,http://www.rightmove.co.uk/properties/127823621#/?channel=RES_BUY,Lambeth
216,400000,SE18,2.0,http://www.rightmove.co.uk/properties/130635509#/?channel=RES_BUY,Eltham
218,999995,N1,3.0,http://www.rightmove.co.uk/properties/130634810#/?channel=RES_BUY,Islington
219,475000,N17,3.0,http://www.rightmove.co.uk/properties/128467448#/?channel=RES_BUY,Tottenham
220,925000,W5,5.0,http://www.rightmove.co.uk/properties/130633931#/?channel=RES_BUY,Ealing
221,700000,N11,3.0,http://www.rightmove.co.uk/properties/127721471#/?channel=RES_BUY,Enfield
222,750000,SW19,3.0,http://www.rightmove.co.uk/properties/130632995#/?channel=RES_BUY,Merton
223,600000,N12,3.0,http://www.rightmove.co.uk/properties/130632869#/?channel=RES_BUY,Barnet
224,875000,SE15,3.0,http://www.rightmove.co.uk/properties/128165204#/?channel=RES_BUY,Camberwell
225,550000,EN4,4.0,http://www.rightmove.co.uk/properties/130532150#/?channel=RES_BUY,Barnet
226,895000,SW16,3.0,http://www.rightmove.co.uk/properties/130631054#/?channel=RES_BUY,Lambeth
227,600000,NW7,4.0,http://www.rightmove.co.uk/properties/130630388#/?channel=RES_BUY,Barnet
229,550000,N17,3.0,http://www.rightmove.co.uk/properties/130627478#/?channel=RES_BUY,Tottenham
230,600000,SE16,3.0,http://www.rightmove.co.uk/properties/129881102#/?channel=RES_BUY,Camberwell
232,680000,SW16,3.0,http://www.rightmove.co.uk/properties/130626338#/?channel=RES_BUY,Lambeth
233,525000,E4,3.0,http://www.rightmove.co.uk/properties/130626152#/?channel=RES_BUY,Walthamstow
235,750000,N12,3.0,http://www.rightmove.co.uk/properties/130625921#/?channel=RES_BUY,Barnet
236,660000,W13,3.0,http://www.rightmove.co.uk/properties/130625831#/?channel=RES_BUY,Ealing
239,875000,W7,3.0,http://www.rightmove.co.uk/properties/130624964#/?channel=RES_BUY,Ealing
241,800000,W13,4.0,http://www.rightmove.co.uk/properties/130624355#/?channel=RES_BUY,Ealing
242,35000,SE27,,http://www.rightmove.co.uk/properties/125956043#/?channel=RES_BUY,Lambeth
243,675000,E5,2.0,http://www.rightmove.co.uk/properties/130622459#/?channel=RES_BUY,Hackney
245,700000,N11,4.0,http://www.rightmove.co.uk/properties/85964994#/?channel=RES_BUY,Enfield
246,389995,SE18,2.0,http://www.rightmove.co.uk/properties/130620713#/?channel=RES_BUY,Eltham
248,560000,EN2,3.0,http://www.rightmove.co.uk/properties/126760934#/?channel=RES_BUY,Enfield
252,775000,E10,3.0,http://www.rightmove.co.uk/properties/130615940#/?channel=RES_BUY,Walthamstow
255,440000,E13,3.0,http://www.rightmove.co.uk/properties/130615079#/?channel=RES_BUY,East Ham
258,975000,W10,3.0,http://www.rightmove.co.uk/properties/130614119#/?channel=RES_BUY,Kensington
259,650000,NW10,3.0,http://www.rightmove.co.uk/properties/129641150#/?channel=RES_BUY,Brent
260,500000,SE9,3.0,http://www.rightmove.co.uk/properties/128675111#/?channel=RES_BUY,Eltham
261,475000,SE6,2.0,http://www.rightmove.co.uk/properties/130613426#/?channel=RES_BUY,Lewisham
262,700000,E17,3.0,http://www.rightmove.co.uk/properties/114460796#/?channel=RES_BUY,Walthamstow
263,725000,SE13,3.0,http://www.rightmove.co.uk/properties/85801881#/?channel=RES_BUY,Lewisham
264,670000,E11,3.0,http://www.rightmove.co.uk/properties/130612058#/?channel=RES_BUY,Walthamstow
266,350000,SE6,1.0,http://www.rightmove.co.uk/properties/130611269#/?channel=RES_BUY,Lewisham
270,750000,SE23,3.0,http://www.rightmove.co.uk/properties/130610369#/?channel=RES_BUY,Lewisham
272,675000,SE12,4.0,http://www.rightmove.co.uk/properties/125010029#/?channel=RES_BUY,Greenwich
273,585000,SE18,3.0,http://www.rightmove.co.uk/properties/130609031#/?channel=RES_BUY,Eltham
274,850000,N11,4.0,http://www.rightmove.co.uk/properties/130608740#/?channel=RES_BUY,Enfield
277,440000,SE14,2.0,http://www.rightmove.co.uk/properties/128983655#/?channel=RES_BUY,Lewisham
278,735000,SW14,2.0,http://www.rightmove.co.uk/properties/130607504#/?channel=RES_BUY,Richmond
282,525000,SE14,3.0,http://www.rightmove.co.uk/properties/130373636#/?channel=RES_BUY,Lewisham
283,625000,W7,3.0,http://www.rightmove.co.uk/properties/130605134#/?channel=RES_BUY,Ealing
284,750000,E18,4.0,http://www.rightmove.co.uk/properties/130597133#/?channel=RES_BUY,Ilford
285,800000,E2,4.0,http://www.rightmove.co.uk/properties/130617362#/?channel=RES_BUY,Poplar
287,600000,NW9,3.0,http://www.rightmove.co.uk/properties/130602449#/?channel=RES_BUY,Brent
289,975000,SE16,4.0,http://www.rightmove.co.uk/properties/130601933#/?channel=RES_BUY,Camberwell
290,700000,SW18,3.0,http://www.rightmove.co.uk/properties/130601699#/?channel=RES_BUY,Wandsworth
293,800000,N4,4.0,http://www.rightmove.co.uk/properties/130601309#/?channel=RES_BUY,Hackney
294,500000,W5,2.0,http://www.rightmove.co.uk/properties/130601240#/?channel=RES_BUY,Ealing
296,800000,E10,3.0,http://www.rightmove.co.uk/properties/130600304#/?channel=RES_BUY,Walthamstow
297,850000,SW14,2.0,http://www.rightmove.co.uk/properties/130600301#/?channel=RES_BUY,Richmond
300,775000,EN2,4.0,http://www.rightmove.co.uk/properties/126885791#/?channel=RES_BUY,Enfield
304,475000,E4,3.0,http://www.rightmove.co.uk/properties/130599494#/?channel=RES_BUY,Walthamstow
305,400000,N18,2.0,http://www.rightmove.co.uk/properties/130599215#/?channel=RES_BUY,Enfield
306,435000,SE6,3.0,http://www.rightmove.co.uk/properties/130598993#/?channel=RES_BUY,Lewisham
307,875000,W7,3.0,http://www.rightmove.co.uk/properties/130598750#/?channel=RES_BUY,Ealing
308,750000,N2,3.0,http://www.rightmove.co.uk/properties/128400836#/?channel=RES_BUY,Barnet
309,825000,SE15,4.0,http://www.rightmove.co.uk/properties/130597616#/?channel=RES_BUY,Camberwell
310,515000,E12,3.0,http://www.rightmove.co.uk/properties/127495574#/?channel=RES_BUY,Stratford
311,625000,SE6,3.0,http://www.rightmove.co.uk/properties/129802862#/?channel=RES_BUY,Lewisham
313,585000,E14,2.0,http://www.rightmove.co.uk/properties/130596758#/?channel=RES_BUY,Poplar
314,375000,SW9,1.0,http://www.rightmove.co.uk/properties/128761937#/?channel=RES_BUY,Lambeth
315,900000,EN2,3.0,http://www.rightmove.co.uk/properties/127838321#/?channel=RES_BUY,Enfield
320,650000,SE13,3.0,http://www.rightmove.co.uk/properties/130457345#/?channel=RES_BUY,Lewisham
322,550000,SE25,4.0,http://www.rightmove.co.uk/properties/130594145#/?channel=RES_BUY,Croydon
323,850000,E17,3.0,http://www.rightmove.co.uk/properties/130594088#/?channel=RES_BUY,Walthamstow
325,875000,N14,3.0,http://www.rightmove.co.uk/properties/129886346#/?channel=RES_BUY,Enfield
326,950000,EN2,3.0,http://www.rightmove.co.uk/properties/127972379#/?channel=RES_BUY,Enfield
328,975000,W10,3.0,http://www.rightmove.co.uk/properties/130593104#/?channel=RES_BUY,Kensington
329,725000,SE6,3.0,http://www.rightmove.co.uk/properties/85831635#/?channel=RES_BUY,Lewisham
330,900000,SE25,6.0,http://www.rightmove.co.uk/properties/130592972#/?channel=RES_BUY,Croydon
334,525000,SE6,3.0,http://www.rightmove.co.uk/properties/130592312#/?channel=RES_BUY,Lewisham
335,895000,W5,3.0,http://www.rightmove.co.uk/properties/130592093#/?channel=RES_BUY,Ealing
336,850000,N15,3.0,http://www.rightmove.co.uk/properties/85902210#/?channel=RES_BUY,Tottenham
337,850000,SE15,3.0,http://www.rightmove.co.uk/properties/130216595#/?channel=RES_BUY,Camberwell
338,625000,SE9,4.0,http://www.rightmove.co.uk/properties/129496754#/?channel=RES_BUY,Eltham
339,900000,W7,4.0,http://www.rightmove.co.uk/properties/130588112#/?channel=RES_BUY,Ealing
342,850000,E10,4.0,http://www.rightmove.co.uk/properties/130586588#/?channel=RES_BUY,Walthamstow
343,400000,N15,1.0,http://www.rightmove.co.uk/properties/85915191#/?channel=RES_BUY,Tottenham
344,525000,SE9,3.0,http://www.rightmove.co.uk/properties/126078482#/?channel=RES_BUY,Eltham
345,720000,NW11,3.0,http://www.rightmove.co.uk/properties/130300739#/?channel=RES_BUY,Barnet
346,599995,SE25,3.0,http://www.rightmove.co.uk/properties/129419318#/?channel=RES_BUY,Croydon
347,625000,N17,3.0,http://www.rightmove.co.uk/properties/129100832#/?channel=RES_BUY,Tottenham
348,950000,E5,3.0,http://www.rightmove.co.uk/properties/130581908#/?channel=RES_BUY,Hackney
350,825000,E1,3.0,http://www.rightmove.co.uk/properties/119259305#/?channel=RES_BUY,Poplar
351,510000,SE7,3.0,http://www.rightmove.co.uk/properties/123830696#/?channel=RES_BUY,Greenwich
352,450000,SE25,3.0,http://www.rightmove.co.uk/properties/130576874#/?channel=RES_BUY,Croydon
354,950000,W4,3.0,http://www.rightmove.co.uk/properties/126964103#/?channel=RES_BUY,Hounslow
355,525000,SW18,2.0,http://www.rightmove.co.uk/properties/128738903#/?channel=RES_BUY,Wandsworth
359,625000,SW19,2.0,http://www.rightmove.co.uk/properties/127864061#/?channel=RES_BUY,Merton
360,950000,E11,3.0,http://www.rightmove.co.uk/properties/130572845#/?channel=RES_BUY,Walthamstow
367,850000,SE4,5.0,http://www.rightmove.co.uk/properties/126122171#/?channel=RES_BUY,Lewisham
368,600000,SE9,4.0,http://www.rightmove.co.uk/properties/130020515#/?channel=RES_BUY,Eltham
371,599950,SE9,4.0,http://www.rightmove.co.uk/properties/130569122#/?channel=RES_BUY,Eltham
374,190000,E12,1.0,http://www.rightmove.co.uk/properties/121401611#/?channel=RES_BUY,Stratford
377,400000,SE2,3.0,http://www.rightmove.co.uk/properties/130565777#/?channel=RES_BUY,Eltham
378,595000,N17,3.0,http://www.rightmove.co.uk/properties/130565009#/?channel=RES_BUY,Tottenham
379,850000,SE4,4.0,http://www.rightmove.co.uk/properties/129144869#/?channel=RES_BUY,Lewisham
380,425000,SE2,3.0,http://www.rightmove.co.uk/properties/130564115#/?channel=RES_BUY,Eltham
382,705000,N9,3.0,http://www.rightmove.co.uk/properties/129594845#/?channel=RES_BUY,Enfield
384,800000,SW15,2.0,http://www.rightmove.co.uk/properties/130562633#/?channel=RES_BUY,Wandsworth
385,950000,NW7,4.0,http://www.rightmove.co.uk/properties/128548601#/?channel=RES_BUY,Barnet
386,945000,SE26,5.0,http://www.rightmove.co.uk/properties/129297548#/?channel=RES_BUY,Lewisham
387,500000,E16,3.0,http://www.rightmove.co.uk/properties/85923858#/?channel=RES_BUY,East Ham
389,525000,N22,2.0,http://www.rightmove.co.uk/properties/130169447#/?channel=RES_BUY,Tottenham
390,480000,EN1,3.0,http://www.rightmove.co.uk/properties/129921698#/?channel=RES_BUY,Enfield
392,700000,SW9,2.0,http://www.rightmove.co.uk/properties/130561700#/?channel=RES_BUY,Lambeth
399,750000,E11,3.0,http://www.rightmove.co.uk/properties/130558850#/?channel=RES_BUY,Walthamstow
400,675000,NW7,3.0,http://www.rightmove.co.uk/properties/127355009#/?channel=RES_BUY,Barnet
402,850000,SE4,4.0,http://www.rightmove.co.uk/properties/126537110#/?channel=RES_BUY,Lewisham
404,200000,E15,3.0,http://www.rightmove.co.uk/properties/130556585#/?channel=RES_BUY,Stratford
406,475000,SE4,2.0,http://www.rightmove.co.uk/properties/130161023#/?channel=RES_BUY,Lewisham
407,1000000,SW19,3.0,http://www.rightmove.co.uk/properties/130554776#/?channel=RES_BUY,Merton
408,850000,E14,3.0,http://www.rightmove.co.uk/properties/130551605#/?channel=RES_BUY,Poplar
409,1000000,SW16,4.0,http://www.rightmove.co.uk/properties/130551452#/?channel=RES_BUY,Lambeth
410,725000,EN1,3.0,http://www.rightmove.co.uk/properties/130551368#/?channel=RES_BUY,Enfield
415,700000,E7,2.0,http://www.rightmove.co.uk/properties/130550330#/?channel=RES_BUY,Stratford
419,595000,N4,3.0,http://www.rightmove.co.uk/properties/130550030#/?channel=RES_BUY,Hackney
421,685000,SE23,2.0,http://www.rightmove.co.uk/properties/130549532#/?channel=RES_BUY,Lewisham
425,900000,N14,4.0,http://www.rightmove.co.uk/properties/128581316#/?channel=RES_BUY,Enfield
426,500000,EN1,3.0,http://www.rightmove.co.uk/properties/125018414#/?channel=RES_BUY,Enfield
427,650000,N11,3.0,http://www.rightmove.co.uk/properties/85957776#/?channel=RES_BUY,Enfield
430,899950,SW20,4.0,http://www.rightmove.co.uk/properties/130546370#/?channel=RES_BUY,Merton
431,850000,N10,3.0,http://www.rightmove.co.uk/properties/127113032#/?channel=RES_BUY,Tottenham
434,425000,N15,4.0,http://www.rightmove.co.uk/properties/124946087#/?channel=RES_BUY,Tottenham
435,585000,SE9,3.0,http://www.rightmove.co.uk/properties/126974090#/?channel=RES_BUY,Eltham
436,1000000,E9,3.0,http://www.rightmove.co.uk/properties/128936999#/?channel=RES_BUY,Hackney
437,475000,E12,3.0,http://www.rightmove.co.uk/properties/130538036#/?channel=RES_BUY,Stratford
439,800000,SE23,4.0,http://www.rightmove.co.uk/properties/129584660#/?channel=RES_BUY,Lewisham
440,675000,SE22,2.0,http://www.rightmove.co.uk/properties/127616927#/?channel=RES_BUY,Camberwell
441,850000,SE22,4.0,http://www.rightmove.co.uk/properties/124488986#/?channel=RES_BUY,Camberwell
444,650000,NW10,3.0,http://www.rightmove.co.uk/properties/130536674#/?channel=RES_BUY,Brent
445,675000,E7,4.0,http://www.rightmove.co.uk/properties/129702392#/?channel=RES_BUY,Stratford
447,400000,N9,2.0,http://www.rightmove.co.uk/properties/130534451#/?channel=RES_BUY,Enfield
451,975000,N2,3.0,http://www.rightmove.co.uk/properties/130533500#/?channel=RES_BUY,Barnet
452,825000,SW14,3.0,http://www.rightmove.co.uk/properties/130256852#/?channel=RES_BUY,Richmond
455,625000,NW9,3.0,http://www.rightmove.co.uk/properties/124382426#/?channel=RES_BUY,Brent
456,550000,EN4,4.0,http://www.rightmove.co.uk/properties/130532150#/?channel=RES_BUY,Barnet
457,425000,E13,2.0,http://www.rightmove.co.uk/properties/130532012#/?channel=RES_BUY,East Ham
459,800000,E11,5.0,http://www.rightmove.co.uk/properties/130302431#/?channel=RES_BUY,Walthamstow
460,625000,SE9,3.0,http://www.rightmove.co.uk/properties/128574860#/?channel=RES_BUY,Eltham
461,835000,SW9,2.0,http://www.rightmove.co.uk/properties/130531376#/?channel=RES_BUY,Lambeth
462,399995,N18,3.0,http://www.rightmove.co.uk/properties/130530713#/?channel=RES_BUY,Enfield
463,609995,SE9,3.0,http://www.rightmove.co.uk/properties/127952816#/?channel=RES_BUY,Eltham
